# Wo,Ar,sample_sigma,prediction,abs_error,rel_error,mse,K,G,frac,act_sigma
5.062065223201688724e+00,5.577194945282103689e+00,2.424128120122140684e-01,1.460135340690612793e+00,-1.217722451192360555e+00,3.251052115775836082e+00,4.442197740671356421e+00,7.178945631632147162e+00,8.576204690862249791e+00,8.000000000000000444e-01,1.101762758749007753e+00
1.887346834398979656e+00,3.698517720206639048e+00,1.615884466982728807e+00,1.460135340690612793e+00,1.557492037781541827e-01,1.050239816436436602e+00,2.892717031649541859e+00,1.765687855066125023e+00,2.042864330343857837e+00,8.000000000000000444e-01,1.959638606321356225e+00
3.315545062928738851e+00,6.653552298871248993e+00,1.267129939729363830e+00,1.460135340690612793e+00,-1.930053234752107383e-01,1.302979805683450287e+00,2.925821159460909371e+00,4.306098275875795522e+00,1.280151868270742233e+00,8.000000000000000444e-01,2.006774805525921135e+00
4.278581825498145363e+00,1.111464876497929666e+01,1.511785959559948767e+00,1.460135340690612793e+00,5.165069635537431619e-02,1.143549772347253413e+00,2.901334815681545720e+00,7.145401389214538490e+00,8.727617528158882365e+00,8.000000000000000444e-01,2.597741312025800386e+00
1.641111147321253405e+00,4.457628876211408908e+00,2.493979497538289625e+00,1.460135340690612793e+00,1.033844234333715084e+00,7.333458830367778347e-01,3.937679207731246578e+00,1.020590376019711698e+00,4.688543552846207163e+00,8.000000000000000444e-01,2.716226066398665040e+00
4.089591012172109075e+00,1.878451920710562462e+01,4.325892201435193485e+00,1.460135340690612793e+00,2.865756938230619610e+00,6.615855369862787549e-01,1.115808280987479328e+01,1.335263002538876753e+00,7.332795078906499953e+00,8.000000000000000444e-01,4.593251293636961385e+00
2.818675868935884399e+00,9.623975847929916227e+00,2.656225060680727612e+00,1.460135340690612793e+00,1.196089797476153294e+00,7.025101409385920981e-01,4.356243814813771209e+00,4.336318106219691160e+00,9.663922221158790293e+00,8.000000000000000444e-01,3.414360605983116859e+00
4.929909774717620152e+00,9.294540865073095404e+00,1.738949996060725312e+00,1.460135340690612793e+00,2.788147328561508820e-01,9.884669673980523985e-01,2.965375289788006796e+00,5.872104855292150649e-01,5.913558250419632678e-01,8.000000000000000444e-01,1.885336910776522101e+00
4.249198442751947802e+00,1.278529011435062479e+01,1.967430127282667751e+00,1.460135340690612793e+00,5.072948640780933216e-01,8.916381640314805512e-01,3.151490934810668332e+00,8.130393762492824195e+00,2.906490264000000101e-01,8.000000000000000444e-01,3.008871034526307220e+00
1.823618504913497418e+00,1.267791220224597204e+01,6.897059911092571660e+00,1.460135340690612793e+00,5.436924647887998674e+00,7.883637339099160979e-01,3.245648439166737376e+01,2.086930136790361434e-01,5.775277794307386081e+00,8.000000000000000444e-01,6.952063805059570001e+00
1.962474926951862875e+00,1.271242621662801753e+01,4.732971371020724405e+00,1.460135340690612793e+00,3.272836107816149642e+00,6.913320114013120632e-01,1.363529978161033185e+01,9.402644000594561291e+00,3.609111736576555707e+00,8.000000000000000444e-01,6.477752169997449627e+00
3.860497483536056595e+00,9.591941621496653525e+00,1.368385200055604711e+00,1.460135340690612793e+00,-9.175006314896966275e-02,1.223485297036837505e+00,2.905209689718857735e+00,7.547056903494429037e+00,1.187630886931789309e+00,8.000000000000000444e-01,2.484638744722307280e+00
4.321825199423744657e+00,1.357353335394287264e+01,2.806325894476889182e+00,1.460135340690612793e+00,1.346190631272314420e+00,6.704078028508574372e-01,4.709838522779255854e+00,1.779127253197713143e+00,2.859961802346285609e+00,8.000000000000000444e-01,3.140694666631291820e+00
2.591695518627724404e+00,1.919029642931874236e+01,6.884656793968710886e+00,1.460135340690612793e+00,5.424521530764136124e+00,7.873498294104581685e-01,3.244197053332403868e+01,2.726688158309908516e+00,9.253350862872048666e+00,8.000000000000000444e-01,7.404533553956911263e+00
3.951474372759238740e+00,1.625634100320650077e+01,2.543882579636647101e+00,1.460135340690612793e+00,1.083747316432072783e+00,7.294536669262627893e-01,4.092090876932069854e+00,9.994830800495332568e+00,9.811683793228247907e+00,8.000000000000000444e-01,4.113993782997765081e+00
4.667101640223582315e+00,1.704526053318551604e+01,2.685866551989685824e+00,1.460135340690612793e+00,1.225731288785111506e+00,6.923748827206214207e-01,4.370750462016912863e+00,6.191718461595409728e+00,3.828449672524098624e+00,8.000000000000000444e-01,3.652215410583803834e+00
2.262298233424998806e+00,5.942473688136361787e+00,2.419671925093731524e+00,1.460135340690612793e+00,9.595366618891567612e-01,7.519510468552930149e-01,3.797575570872100403e+00,9.594694985717532321e-01,4.351033637149472000e+00,8.000000000000000444e-01,2.626741956625132435e+00
1.758223470831936197e+00,4.114068048264456934e+00,1.718036451070249715e+00,1.460135340690612793e+00,2.579011878656750079e-01,9.994272663472095752e-01,2.939472811533604180e+00,3.309777210911085454e+00,3.087095094326005817e+00,8.000000000000000444e-01,2.339900539672473467e+00
2.143332479753713660e+00,5.412562773274060213e+00,2.438571105909961290e+00,1.460135340690612793e+00,9.784358427053865270e-01,7.471179897913143853e-01,3.836145150137206805e+00,3.339614199164280262e-01,6.113582842978365406e+00,8.000000000000000444e-01,2.525302455126330781e+00
1.665952926192441730e+00,1.399782527227817042e+01,7.621325658437003270e+00,1.460135340690612793e+00,6.161190395232428507e+00,8.080591035844623127e-01,4.100435882184558523e+01,4.083644493692003330e+00,9.830068493800114382e+00,8.000000000000000444e-01,8.402293397491362725e+00
3.958206505050060997e+00,1.335224248255776480e+01,1.988974092916489411e+00,1.460135340690612793e+00,5.288388297119147596e-01,8.841981441545943010e-01,3.168848386078313872e+00,9.750877865227298713e+00,8.520768768119425518e-01,8.000000000000000444e-01,3.373306184384862849e+00
2.739207974219834529e+00,1.802193990205879714e+01,6.364219150444360373e+00,1.460135340690612793e+00,4.904083887239784723e+00,7.705611011921666975e-01,2.695225779453591031e+01,1.080987531849964212e+00,5.372391604503450324e-01,8.000000000000000444e-01,6.579252131153606520e+00
1.438647335040399877e+00,1.150191053039990763e+01,7.439012920608959689e+00,1.460135340690612793e+00,5.978877657404386703e+00,8.037956697808119610e-01,3.865614950313302245e+01,2.820632907891256647e+00,2.490867243167711020e+00,8.000000000000000444e-01,7.994947927997177572e+00
2.868427309419824489e+00,7.043989796855000485e+00,2.175191108102684900e+00,1.460135340690612793e+00,7.150558448981104709e-01,8.209070756306479089e-01,3.394608454182302726e+00,1.424728755025647553e+00,6.747482605832503921e+00,8.000000000000000444e-01,2.455697508430058740e+00
4.333264178636783370e+00,1.698964166189591651e+01,2.755971292943042439e+00,1.460135340690612793e+00,1.295836029738467898e+00,6.797708307360286195e-01,4.560016064623651388e+00,7.368873942813800149e+00,5.753156140961350751e+00,8.000000000000000444e-01,3.920749107717855786e+00
2.783996150624550303e+00,4.706359132400956824e+00,1.132049608277212460e+00,1.460135340690612793e+00,-3.280856549273620248e-01,1.460770884113017809e+00,2.993850003991352704e+00,3.335712518664759596e+00,8.815344817754075635e+00,8.000000000000000444e-01,1.690504899349502210e+00
1.426613158262356684e+00,7.505096560054055566e+00,3.874426812531051034e+00,1.460135340690612793e+00,2.414291549326476716e+00,6.216161669710457138e-01,8.814964789214048579e+00,7.386064972913624516e+00,7.967353357604671338e+00,8.000000000000000444e-01,5.260779011175960918e+00
2.702861588101383994e+00,1.367528570076142458e+01,4.007220751687073701e+00,1.460135340690612793e+00,2.547085488482498938e+00,6.346512089614998464e-01,9.436792755121560461e+00,5.905752185321286873e+00,6.783612922410641843e+00,8.000000000000000444e-01,5.059558270006561109e+00
3.086124504968052129e+00,8.529514721685734102e+00,1.592519985407572891e+00,1.460135340690612793e+00,1.323847222029984894e-01,1.080162975663273794e+00,2.920106868959712276e+00,7.080267003616609323e+00,5.629734442149445961e+00,8.000000000000000444e-01,2.763827158611034562e+00
2.762181829240587749e+00,1.985482049041860364e+01,5.736992276994788753e+00,1.460135340690612793e+00,4.276857013790213990e+00,7.452337652842283555e-01,2.123450444670791626e+01,8.042389540666459169e+00,4.299844428042730371e+00,8.000000000000000444e-01,7.188093224071830711e+00
1.659190910408266717e+00,1.222883765022213609e+01,5.634337460100534933e+00,1.460135340690612793e+00,4.174202196895960171e+00,7.409388946723989289e-01,2.032826691218186710e+01,9.110859524208597904e+00,2.018282768049441955e+00,8.000000000000000444e-01,7.370362008078420679e+00
1.011705118305365136e+00,4.594413748899969008e+00,4.223199667448871431e+00,1.460135340690612793e+00,2.763064404244296668e+00,6.552482898770779496e-01,1.050611927085875053e+01,1.510592142727617881e+00,2.753952391321422333e+00,8.000000000000000444e-01,4.541257789221965879e+00
2.574028588022045483e+00,3.634330460259310058e+00,5.121884051895444490e-01,1.460135340690612793e+00,-9.479468580150302026e-01,3.740893189120738871e+00,3.808869959751270073e+00,6.028967542641863631e+00,9.020473266258983713e+00,8.000000000000000444e-01,1.411923114285233982e+00
1.754861574546098701e+00,1.952123167651291524e+01,9.885712850376313199e+00,1.460135340690612793e+00,8.425577587171739324e+00,8.522540508384220947e-01,7.392058920036548386e+01,6.548360370911997741e+00,2.389254380027087343e+00,8.000000000000000444e-01,1.112408634371184135e+01
1.273467452454259519e+00,4.960934242801075200e+00,2.991700732967378595e+00,1.460135340690612793e+00,1.531565469762804277e+00,6.368630123047187563e-01,5.223070684419612419e+00,4.604164835520761834e+00,1.359933729918820999e+00,8.000000000000000444e-01,3.895611335209419046e+00
1.997283891584350268e+00,8.741730649689579025e+00,2.778557561020976063e+00,1.460135340690612793e+00,1.318422297816401301e+00,6.782103916580639602e-01,4.668384193719719022e+00,8.852360385953419453e+00,5.526514497018216510e+00,8.000000000000000444e-01,4.376809269089522836e+00
2.689416537177406141e+00,7.116616480475552287e+00,1.920865612729925953e+00,1.460135340690612793e+00,4.607303495253514680e-01,9.136375765778360636e-01,3.107286026732635431e+00,4.098181441179046480e+00,5.530806368583939481e+00,8.000000000000000444e-01,2.646156287840997212e+00
3.035877767571573127e+00,1.119896828574369074e+01,2.376143362041337248e+00,1.460135340690612793e+00,9.160080988367624855e-01,7.656296396765821521e-01,3.733292444193896387e+00,7.644886121190359596e+00,3.540914789442717314e+00,8.000000000000000444e-01,3.688873249564935453e+00
3.153615455741908491e+00,1.199954635672277803e+01,2.346332285999576328e+00,1.460135340690612793e+00,8.861970227950018986e-01,7.742807504333230062e-01,3.681770350102198108e+00,8.682181841257827770e+00,4.127089926130732778e+00,8.000000000000000444e-01,3.805012540408103217e+00
2.013536269225420838e+00,9.433070897812189770e+00,4.089291221560126921e+00,1.460135340690612793e+00,2.629155958355552603e+00,6.429539114294655633e-01,9.822740395810381386e+00,3.071825572017610195e+00,4.073729852763478654e+00,8.000000000000000444e-01,4.684827903021066220e+00
3.533569256066980024e+00,1.488996576475108746e+01,3.924896930036587239e+00,1.460135340690612793e+00,2.464761666832012033e+00,6.272884618619010144e-01,9.004821886211981763e+00,1.463852635943212022e+00,8.383555539322202321e+00,8.000000000000000444e-01,4.213859892284744113e+00
3.509880500307075657e+00,1.518572721473582554e+01,3.881477500743430564e+00,1.460135340690612793e+00,2.421342237538856246e+00,6.228563900406665077e-01,8.802926016931133191e+00,2.445610802717414600e+00,9.577718288029320348e+00,8.000000000000000444e-01,4.326565309960622940e+00
2.127989629982619757e+00,3.472877557399047355e+00,1.434439155676668243e+00,1.460135340690612793e+00,-2.569610752790636374e-02,1.166074357018624941e+00,2.892830521236982921e+00,1.014288153320095587e+00,1.774209063364154404e-01,8.000000000000000444e-01,1.631999286306396124e+00
4.240279378771944607e+00,9.630035065214572754e+00,1.648484967004165469e+00,1.460135340690612793e+00,1.883497037995910117e-01,1.040272480008865852e+00,2.918960854769737878e+00,3.925259996062506307e+00,7.777990958280301292e+00,8.000000000000000444e-01,2.271085040628523899e+00
4.870016185540567477e+00,1.034431881847114987e+01,1.967026498170366011e+00,1.460135340690612793e+00,5.068912349657914707e-01,8.914147672277937806e-01,3.139743039089565535e+00,8.032671307382318604e-01,8.888618233773888377e+00,8.000000000000000444e-01,2.124083047030559168e+00
