# Wo,Ar,sample_sigma,prediction,abs_error,rel_error,mse
3.992165588533922893e+00,1.385849732438951065e+01,2.356794689173959512e+00,1.579580545425415039e+00,7.772142078235374507e-01,3.327111986762089080e-01,6.669892953718934425e-01,9.859805189996404096e+00,1.000000000000000000e+00,9.000000000000000222e-01
3.706287266666731028e+00,1.576702312958503427e+01,3.174852108919098193e+00,2.236566305160522461e+00,9.382857069010281936e-01,2.974608142645011055e-01,9.757540145839040946e-01,9.430313097692371471e+00,1.000000000000000000e+00,9.000000000000000222e-01
4.351002234766859544e+00,7.798577576008377754e+00,-9.608650809295699036e-02,5.974509119987487793e-01,-6.935373984850220497e-01,5.543589588638583088e+00,5.904016093799446807e-01,1.820393540917861941e+01,1.000000000000000000e+03,9.000000000000000222e-01
4.265045333644254200e+00,1.426802510562803050e+01,-8.750873342003231414e-01,3.071008920669555664e-01,-1.182188221796930394e+00,-1.062627007260898093e+00,1.685770856782924820e+00,3.896789896859373670e+01,1.000000000000000000e+01,9.000000000000000222e-01
2.781806705746733943e+00,1.295919380501783458e+01,1.748375557613822462e+00,1.992849349975585938e+00,-2.444738296146664602e-01,1.619661110476249277e-01,1.849896492690796257e-01,2.768265109376934419e+01,1.000000000000000000e+02,9.000000000000000222e-01
1.104938196664633221e+00,7.853740340048885216e+00,3.640008846401953324e+00,1.258279800415039062e+00,2.381729064613365754e+00,6.776972372251481858e-01,6.505044822475888111e+00,1.358146436650940103e+01,1.000000000000000000e+03,8.000000000000000444e-01
3.967589274985870773e+00,1.182837603052049857e+01,1.079496619779447553e+00,1.043984413146972656e+00,3.551215447841093303e-02,8.574217039740059110e-02,1.378973824865297425e-02,7.180731643228194017e+00,1.000000000000000000e+00,8.000000000000000444e-01
1.559858843424537955e+00,9.754149133404396821e+00,5.428115892512258789e+00,4.406533241271972656e+00,1.021583020789084362e+00,1.922668480911286504e-01,1.086873839008772658e+00,7.517508668252240511e+00,1.000000000000000000e+03,9.000000000000000222e-01
2.297275518267133609e+00,1.317465645655667394e+01,1.547343725853967511e+00,1.959905624389648438e+00,-4.125619655909062433e-01,2.859586946182243739e-01,6.755607282710011097e-01,3.783453603777378049e+01,1.000000000000000000e+01,9.000000000000000222e-01
3.590533228670121257e+00,1.714992230487430902e+01,2.579489846987285340e+00,1.389025807380676270e+00,1.190464090270557218e+00,5.032953242974740338e-01,1.645896661253776205e+00,8.553814915277612840e+00,1.000000000000000000e+01,8.000000000000000444e-01
4.148014660959637112e+00,1.142525167655484886e+01,-2.911605234470815429e-01,5.957668423652648926e-01,-8.869273240890951371e-01,1.366421392441864002e+00,8.437256981304663839e-01,2.839087270656995798e+01,1.000000000000000000e+01,9.000000000000000222e-01
4.670749997896604278e+00,1.348989324649059007e+01,-5.168046580246103971e-01,-4.135010242462158203e-01,-1.033036270728720368e-01,-1.779536474031031101e+00,5.078830374951543991e-01,1.371463930188081903e+01,1.000000000000000000e+03,8.000000000000000444e-01
3.223382302251879050e+00,1.052068777278933176e+01,2.185094004119140898e+00,1.252899408340454102e+00,9.321946188754864915e-01,4.263890781245701089e-01,9.461395876610836364e-01,3.938490491661536641e+00,1.000000000000000000e+00,8.000000000000000444e-01
4.242092807043050584e+00,1.439700476399197449e+01,1.432864713309760729e+00,1.848007738590240479e-01,1.248063941313381831e+00,1.276480606428067377e+00,1.690310116668297225e+00,7.988710209320757372e+00,1.000000000000000000e+02,8.000000000000000444e-01
3.782128776676294102e+00,1.024757841519211965e+01,1.594072698739928295e+00,1.211087942123413086e+00,3.829848139859856060e-01,2.594666827130536757e-01,1.772199366393079067e-01,1.048061101324270972e+01,1.000000000000000000e+01,9.000000000000000222e-01
1.069998098598954783e+00,1.311802055983354798e+01,8.357212831396461539e+00,7.388937950134277344e+00,9.682741660064472233e-01,1.168395545867793872e-01,9.654871339589767842e-01,3.397665247486626328e+01,1.000000000000000000e+01,9.000000000000000222e-01
3.653362454373354051e+00,1.414747134506488102e+01,-1.085002891709419215e+00,3.657435178756713867e-01,-1.450746436407180706e+00,-1.003223582008069492e+00,2.857553242025814733e+00,4.602857784710442246e+01,1.000000000000000000e+02,9.000000000000000222e-01
2.223836163303672731e+00,1.695843490358927141e+01,3.339730447296831439e+00,3.763983964920043945e+00,-4.242537649824880686e-01,1.310748596720012760e-01,2.147098197051430790e-01,4.021796760883111688e+01,1.000000000000000000e+02,9.000000000000000222e-01
1.658662568159920969e+00,1.743415985231582965e+01,3.855518490059772319e+00,2.321946859359741211e+00,1.533571568115154049e+00,4.474220727776357376e-01,2.891549714300350793e+00,2.650362688146395485e+01,1.000000000000000000e+03,8.000000000000000444e-01
3.251350973336892825e+00,1.749245702269706015e+01,1.688220841091690350e+00,1.176272869110107422e+00,5.119479898629760717e-01,6.154450870365646420e-01,3.307002047716524062e-01,3.512047299259782562e+01,1.000000000000000000e+02,9.000000000000000222e-01
2.619465768892445645e+00,9.922412404142441744e+00,3.171036934155511577e+00,2.095103502273559570e+00,1.075933560031938629e+00,3.388699652290015907e-01,1.187928541153143502e+00,2.199079742275114491e+00,1.000000000000000000e+00,8.000000000000000444e-01
1.121014682332393875e+00,1.192075968937671782e+01,6.118404874058517073e+00,3.286004543304443359e+00,2.832400315852912076e+00,4.635572378464532517e-01,8.218857215807531702e+00,1.664639437584530413e+01,1.000000000000000000e+01,8.000000000000000444e-01
2.230177755245981608e+00,1.282327212357363067e+01,3.099432620885335776e+00,2.109942436218261719e+00,9.894901146316165130e-01,3.198801172678441551e-01,1.031522673406805479e+00,9.614099124265630181e+00,1.000000000000000000e+00,8.000000000000000444e-01
1.254954789857410713e+00,1.053128053512425666e+01,2.814161551166880049e+00,1.497624754905700684e+00,1.316536740381824888e+00,4.831898019330785887e-01,1.842629348041807447e+00,2.081256945239464429e+01,1.000000000000000000e+01,8.000000000000000444e-01
1.670901470214452900e+00,1.774907564959911355e+01,1.249406228346466863e+00,9.258154034614562988e-01,3.235908844896552283e-01,3.596290145052314369e-01,1.260919367623787313e-01,3.428311379346844490e+01,1.000000000000000000e+00,8.000000000000000444e-01
2.095430171017129695e+00,1.138695595511284786e+01,3.624344980501693847e+00,3.252846956253051758e+00,3.714981911416475047e-01,1.304267019895199997e-01,2.494801664934321317e-01,1.625544419164468124e+01,1.000000000000000000e+01,9.000000000000000222e-01
2.011785868775439301e+00,1.479474420864274364e+01,2.850129969352811266e+00,3.173299074172973633e+00,-3.231690034922665711e-01,9.462576790627795498e-02,5.281431258386998229e-01,4.027954675475207580e+01,1.000000000000000000e+01,9.000000000000000222e-01
1.397957696942705219e+00,1.580043069540153056e+01,1.115944764528083155e+01,9.382841110229492188e+00,1.776606320474618084e+00,1.592885272498129612e-01,3.260770701076160627e+00,1.196270084373829423e+00,1.000000000000000000e+00,9.000000000000000222e-01
2.429552771870975736e+00,1.411297126603807861e+01,5.068026087803035651e+00,4.593771934509277344e+00,4.742537420217096122e-01,1.254086327612501661e-01,4.748722417805071316e-01,6.351902337744090410e+00,1.000000000000000000e+00,9.000000000000000222e-01
2.674379097009838002e+00,1.421386514437038073e+01,1.568029071502857058e-02,1.342354178428649902e+00,-1.326673828108976716e+00,1.537368845222797376e-01,2.272684694564819807e+00,4.950583367190267836e+01,1.000000000000000000e+02,9.000000000000000222e-01
1.576589194538123628e+00,1.514268860780976667e+01,7.321096699908065553e+00,6.921708583831787109e+00,3.993883246925342689e-01,6.437242464134224074e-02,2.570236527559039419e-01,2.006753371011710385e+01,1.000000000000000000e+01,9.000000000000000222e-01
3.709248422753290253e+00,7.533499743601112186e+00,2.706705721270617065e-02,7.108825445175170898e-01,-6.838154314254565325e-01,2.101428846726149935e+00,5.442237689627635877e-01,1.921768958239085379e+01,1.000000000000000000e+02,9.000000000000000222e-01
1.402740461746328382e+00,1.132271196520281364e+01,4.275641913498610336e+00,4.247349739074707031e+00,2.829250522968181428e-02,1.334758178222169092e-02,1.242566913952595706e-02,3.528051407674892204e+01,1.000000000000000000e+02,9.000000000000000222e-01
2.695298566508872451e+00,9.485165408976014234e+00,3.803932605820837254e-01,1.440203189849853516e-01,2.363729557532014969e-01,4.533941842447102855e-01,4.969282299261215674e-01,2.876979565222297097e+01,1.000000000000000000e+01,9.000000000000000222e-01
4.173359598392405445e+00,1.014035650912882325e+01,2.495235026999689798e-01,3.334606587886810303e-01,-8.393716800964104441e-02,4.275733838052100388e-01,1.078308741907389179e-01,8.872301384650725709e+00,1.000000000000000000e+02,8.000000000000000444e-01
3.378154559326828732e+00,1.337457868972848019e+01,3.655729581446760079e+00,3.259507656097412109e+00,3.962217107726269671e-01,1.481816901451439572e-01,3.859882338879229158e-01,2.706906452667257490e+00,1.000000000000000000e+02,9.000000000000000222e-01
4.732916447094181578e+00,1.763069447723482597e+01,1.804100458244160210e+00,6.242107152938842773e-01,1.179889742205217917e+00,7.665681109224311562e-01,1.722571964121749399e+00,1.868547298233185927e+01,1.000000000000000000e+02,9.000000000000000222e-01
3.943405703328103140e+00,1.782944491806915721e+01,4.298081925501429090e-01,-2.301217615604400635e-01,6.599299414445958245e-01,6.240283530888202090e-01,6.974679221848968380e-01,3.801553598178836779e+01,1.000000000000000000e+01,9.000000000000000222e-01
3.788616738581641386e+00,1.040450479829944186e+01,7.781996244823279341e-01,7.809187769889831543e-01,-2.719121959274809017e-03,4.270047174615140134e-02,4.704317609847970261e-02,7.797962987131771051e+00,1.000000000000000000e+01,8.000000000000000444e-01
3.003603172958064782e+00,1.636397144694973349e+01,1.571740822196926679e+00,6.752194166183471680e-01,8.965214107939859511e-01,1.016946125369658116e+00,1.158485019317252007e+00,1.497329923820367981e+01,1.000000000000000000e+01,8.000000000000000444e-01
1.450856519002757583e+00,1.334438841149276200e+01,3.842618541828817236e+00,2.478705167770385742e+00,1.363913320414251285e+00,3.645587647251418706e-01,1.966549814564579446e+00,1.997734553595754292e+01,1.000000000000000000e+01,8.000000000000000444e-01
2.330910533798413287e+00,1.114225796564215898e+01,4.155011026715503597e+00,3.185602664947509766e+00,9.694084481947289333e-01,2.355318954451940949e-01,9.903458580099673281e-01,2.203248030768111931e+00,1.000000000000000000e+01,8.000000000000000444e-01
3.120904402707803449e+00,1.674112797756437487e+01,3.550886087068211960e+00,1.930921554565429688e+00,1.619964715787065135e+00,4.995525312552356323e-01,3.072134604869879215e+00,7.288097090690014213e+00,1.000000000000000000e+03,8.000000000000000444e-01
1.061642782461491130e+00,6.298436844833794623e+00,2.192282879476460611e+00,1.336027383804321289e+00,8.562554211663334636e-01,3.934043557951167891e-01,7.761559244978007976e-01,3.218248424928349039e+01,1.000000000000000000e+00,9.000000000000000222e-01
3.462495587716259315e+00,6.458403254848274599e+00,1.468031398613944161e+00,1.277902841567993164e+00,1.901285026567126057e-01,1.747130725484967451e-01,8.321082827777946667e-02,3.479505750739754433e+00,1.000000000000000000e+00,9.000000000000000222e-01
2.390354215713017538e+00,1.669975309072879099e+01,3.520779443264648201e+00,1.887666344642639160e+00,1.633113138855144530e+00,4.858369197665665107e-01,2.903916069003699363e+00,1.316457235294661032e+01,1.000000000000000000e+01,8.000000000000000444e-01
3.276826846050863384e+00,9.069120380041308493e+00,1.048980636996327487e+00,1.117709517478942871e+00,-6.872895126313104119e-02,8.809477363133903782e-02,2.980406224192417436e-02,1.535529852920000593e+01,1.000000000000000000e+00,9.000000000000000222e-01
2.247276341352593576e+00,1.797644714218090556e+01,5.771477628540181648e+00,3.906233310699462891e+00,1.865244663547658721e+00,3.359626232766049769e-01,3.907010482185602207e+00,8.816615934503460039e+00,1.000000000000000000e+03,8.000000000000000444e-01
1.178484153953166746e+00,7.423051269196937696e+00,7.068948157107609598e-01,8.807390332221984863e-01,-1.738442160213214405e-01,2.334024487061694408e-01,7.293006028672381624e-02,2.040877349602583735e+01,1.000000000000000000e+00,8.000000000000000444e-01
2.062894066831732154e+00,1.045551735159138573e+01,-6.810122508973463773e-02,6.030826568603515625e-01,-6.711838700291572479e-01,-2.243522512530348845e+00,8.536345890946769321e-01,4.763042016440559223e+01,1.000000000000000000e+02,9.000000000000000222e-01
1.045136603709836187e+00,1.208935837400794711e+01,7.780662718056992055e+00,6.279127597808837891e+00,1.501535305022553057e+00,1.853971778849834995e-01,2.842901299619146727e+00,3.573742517874738667e+01,1.000000000000000000e+03,9.000000000000000222e-01
4.344407187218681798e+00,6.348273872640714188e+00,6.361737273481546939e-01,9.500669240951538086e-01,-3.138932250592054163e-01,6.816214441453631867e-01,1.154089673726810678e-01,7.934950262449093294e+00,1.000000000000000000e+01,9.000000000000000222e-01
4.549138693631672226e+00,1.405036662668977776e+01,-4.631183149775982555e-01,7.664014101028442383e-01,-1.229519697513294485e+00,-3.047707508115672148e+00,2.508072322181353009e+00,3.446306581525468005e+01,1.000000000000000000e+03,9.000000000000000222e-01
4.786977502215691516e+00,1.245647050992388571e+01,1.441081094255937778e+00,1.317622423171997070e+00,1.234588089196817229e-01,9.287153281375086500e-02,4.039701398423169859e-02,4.413035343047724268e+00,1.000000000000000000e+00,8.000000000000000444e-01
1.380401452281034835e+00,6.084964642239413024e+00,2.576716852434301153e+00,1.817811965942382812e+00,7.589048209268092204e-01,2.891135770923248249e-01,6.777523249252090931e-01,1.709831412976863518e+01,1.000000000000000000e+02,9.000000000000000222e-01
1.343486030085317751e+00,7.010223501930578749e+00,9.280187406035729225e-01,9.068796038627624512e-01,2.113909576261708764e-02,-7.803951732957328455e-03,3.109992656834617564e-01,4.030682318717173018e+01,1.000000000000000000e+03,9.000000000000000222e-01
3.853171023311629639e+00,1.325104266215350712e+01,7.314383855864837747e-01,1.140276193618774414e+00,-4.088377081945105962e-01,1.285474894756997721e-01,2.615401159147027199e-01,2.601210304848681787e+01,1.000000000000000000e+02,9.000000000000000222e-01
2.942934388529467871e+00,1.664616293300655769e+01,2.256414078425825753e+00,1.302658438682556152e+00,9.537555279845604250e-01,5.287707549970789289e-01,1.238743062712671872e+00,3.100589575360334038e+01,1.000000000000000000e+01,9.000000000000000222e-01
1.504547846484702411e+00,8.344582083562420038e+00,3.396887864551246139e+00,2.418916702270507812e+00,9.779710907551649735e-01,2.902744521192060501e-01,9.606981799217546580e-01,1.910839159848013580e+01,1.000000000000000000e+01,9.000000000000000222e-01
1.296443491851387186e+00,1.333257462229382106e+01,9.408289764843340564e+00,8.211413383483886719e+00,1.196875564775820688e+00,1.289465416794302599e-01,1.504007812689398538e+00,7.722717963084520854e+00,1.000000000000000000e+02,9.000000000000000222e-01
1.780652447064780652e+00,1.799170283053105379e+01,7.054988668963408927e+00,5.034150123596191406e+00,2.020838104292846715e+00,2.870175545959490204e-01,4.331121755212431701e+00,1.130992159009078613e+01,1.000000000000000000e+01,8.000000000000000444e-01
2.401182965662369551e+00,1.679784387315660155e+01,4.331379305111643596e+00,2.631622314453125000e+00,1.699757065164324787e+00,4.177631745576249611e-01,3.220724981468107817e+00,1.057024003927579514e+01,1.000000000000000000e+02,8.000000000000000444e-01
2.654322185267433021e+00,1.510855952347199427e+01,5.221878031260090758e+00,4.560179233551025391e+00,6.616986695590790779e-01,1.526622449562784478e-01,7.091713075942827071e-01,4.012547461352006017e+00,1.000000000000000000e+00,9.000000000000000222e-01
3.238801987992691256e+00,1.316304822306239686e+01,1.315613906707258085e+00,1.703311681747436523e+00,-3.876978122930813120e-01,-5.450290575585792566e-03,2.425787130272015202e-01,2.658610351288874085e+01,1.000000000000000000e+03,9.000000000000000222e-01
1.283448473151618252e+00,5.492176757806103815e+00,2.549976271234635217e+00,1.750626206398010254e+00,7.993500782476699040e-01,3.037611679642690521e-01,7.965105120244662107e-01,1.608564019840402182e+01,1.000000000000000000e+02,9.000000000000000222e-01
2.227970908082493651e+00,8.079675000513958594e+00,1.309193123349747766e-02,-2.146026194095611572e-01,2.276945536232908851e-01,-7.421042790071012696e-02,6.526096052013153903e-01,3.281797946673066235e+01,1.000000000000000000e+01,9.000000000000000222e-01
4.411310350947243997e+00,1.570161379397406698e+01,3.068339008536837831e+00,2.087264537811279297e+00,9.810744185714945775e-01,3.157714803613588250e-01,1.111627088460944268e+00,1.812038300237475585e+00,1.000000000000000000e+01,8.000000000000000444e-01
4.449136222961930009e+00,1.471782358380681366e+01,-1.867013544630738431e-01,2.766663134098052979e-01,-4.633676730882855810e-01,3.523923179277561879e-02,5.557766730259485755e-01,3.370777685721716210e+01,1.000000000000000000e+03,9.000000000000000222e-01
1.930957425800456484e+00,1.412591956243928770e+01,3.241578333848879612e-01,-8.480433225631713867e-01,1.172201155203001388e+00,-9.129495665042639985e+00,2.460798649847868891e+00,2.646939875491066729e+01,1.000000000000000000e+01,8.000000000000000444e-01
2.176932323737346131e+00,1.528862481622642910e+01,3.953355381173200733e+00,2.565794944763183594e+00,1.387560442370481484e+00,3.835807778274350488e-01,2.159869629607368502e+00,1.228831264806676238e+01,1.000000000000000000e+03,8.000000000000000444e-01
3.985888277481222541e+00,1.169172407896202159e+01,2.047491795144513294e+00,1.365627288818359375e+00,6.818644944052250079e-01,3.362073327729681038e-01,5.241509910862314214e-01,7.845827527987576211e+00,1.000000000000000000e+00,9.000000000000000222e-01
3.431201843574308796e+00,1.488409418764826952e+01,2.022953815363249586e+00,9.905517697334289551e-01,1.032402022533020824e+00,5.839468821836824031e-01,1.261814088211195450e+00,9.029264000091338005e+00,1.000000000000000000e+01,8.000000000000000444e-01
2.612723793975326281e+00,8.295167976199794069e+00,2.886360012334032721e+00,2.761945009231567383e+00,1.244150746280388437e-01,6.251269639072150330e-02,4.073532685039095436e-02,2.527554204945223759e+00,1.000000000000000000e+03,9.000000000000000222e-01
1.776494392085615104e+00,9.233910445054679172e+00,3.335059889922997733e+00,2.554850101470947266e+00,7.802096230491608608e-01,2.418137210826694639e-01,6.284959026480008148e-01,1.777473079020612801e+01,1.000000000000000000e+03,9.000000000000000222e-01
2.091936682344920584e+00,1.091795902210508551e+01,2.002388127948084851e+00,1.002232789993286133e+00,1.000155366267004853e+00,5.515093054636699410e-01,1.116550081414650730e+00,1.228004591082284946e+01,1.000000000000000000e+01,8.000000000000000444e-01
2.812861520216288991e+00,8.943772666831003804e+00,2.392126495927000551e+00,2.110248565673828125e+00,2.818780330711846971e-01,1.258669173916267814e-01,1.012221402090058842e-01,7.221092086788026165e+00,1.000000000000000000e+01,9.000000000000000222e-01
4.231577409995674444e+00,1.296508764737881592e+01,2.869518957535445391e+00,2.631129503250122070e+00,2.383895556132197002e-01,9.657266508782381964e-02,1.252467993852012240e-01,1.698690455910988995e+00,1.000000000000000000e+03,9.000000000000000222e-01
1.348149392084607712e+00,1.265564465422237461e+01,4.024217298678043342e+00,2.201303958892822266e+00,1.822913220575931748e+00,4.775049440619115737e-01,3.786025613701802683e+00,2.098638151431987708e+01,1.000000000000000000e+02,8.000000000000000444e-01
1.766945483686106932e+00,1.453156713577381964e+01,5.903858301713429846e+00,5.464665889739990234e+00,4.391920722269647692e-01,8.094237828853648176e-02,2.567399667629312043e-01,2.173210606229617170e+01,1.000000000000000000e+02,9.000000000000000222e-01
2.041700136200113924e+00,1.004384230565052150e+01,2.238706364846080099e+00,2.102577209472656250e+00,1.361291434524950217e-01,6.964516803472101114e-02,2.047124132998501267e-02,2.568530671032678470e+01,1.000000000000000000e+03,9.000000000000000222e-01
1.507424860325636828e+00,1.779877342050055233e+01,8.704332762816962443e+00,5.543295383453369141e+00,3.161037456849630445e+00,3.642571478872155266e-01,1.061469992569808696e+01,1.198651888659157549e+01,1.000000000000000000e+02,8.000000000000000444e-01
3.143378745615635239e+00,1.501583065129069539e+01,7.132352735859702753e-01,1.046166896820068359e+00,-3.329315844910790134e-01,1.793445366815358044e+00,2.553244445455208345e-01,3.895962685688405713e+01,1.000000000000000000e+03,9.000000000000000222e-01
3.192823352468008302e+00,8.965676933394853165e+00,1.278747059294206734e+00,1.006394743919372559e+00,2.723523377265761880e-01,3.226981399589946564e-01,1.074126984150690911e-01,1.490131615161409862e+01,1.000000000000000000e+03,9.000000000000000222e-01
3.745709670277366676e+00,1.337982082852982835e+01,1.839931097243325597e+00,6.091488599777221680e-01,1.230782248441474103e+00,7.221454378142989627e-01,1.675374982837418925e+00,6.808579038119221494e+00,1.000000000000000000e+01,8.000000000000000444e-01
4.113036446871786822e+00,1.072145681470780687e+01,9.397259340789787530e-01,9.874972105026245117e-01,-4.777131144137459345e-02,1.011328757626769603e-01,1.212229385645954664e-02,6.324175508942646573e+00,1.000000000000000000e+00,8.000000000000000444e-01
4.577749316230764975e+00,1.002895210025647188e+01,3.753347713811214792e-01,4.147068858146667480e-01,-3.937215466668048114e-02,-1.593690889735662308e+00,9.857972438508533219e-02,7.451693402423599899e+00,1.000000000000000000e+03,8.000000000000000444e-01
1.611026569281508003e+00,1.481843367192372263e+01,4.754632566738083099e+00,5.369379043579101562e+00,-6.147463695526587113e-01,1.408317931388495814e-01,3.989571611071669466e-01,4.131707215153659263e+01,1.000000000000000000e+02,9.000000000000000222e-01
1.012202278940680156e+00,9.240489825819526715e+00,5.147362073135540506e+00,3.605982542037963867e+00,1.541379367184803728e+00,2.999914055411603830e-01,2.445415741326586012e+00,3.411816076272610587e+01,1.000000000000000000e+00,9.000000000000000222e-01
4.282513051941394977e+00,1.285192071677388270e+01,2.474397377757530769e+00,1.965809106826782227e+00,5.085884124917796623e-01,2.092309048572003893e-01,3.237252690033586289e-01,5.088768609682666089e+00,1.000000000000000000e+02,9.000000000000000222e-01
2.078935217556145965e+00,1.258537749425063446e+01,1.751211603196307420e+00,3.079016208648681641e+00,-1.327804749993638067e+00,1.690120637964089401e+00,1.934716040006215776e+00,4.028019921578276552e+01,1.000000000000000000e+02,9.000000000000000222e-01
1.918195410270204349e+00,5.710209183297981994e+00,1.170765014198839271e+00,8.844345211982727051e-01,2.863304065738316861e-01,2.568552255320381006e-01,9.948190143520882489e-02,1.712367379754686780e+01,1.000000000000000000e+02,9.000000000000000222e-01
2.744903187474336814e+00,1.460158795235539841e+01,3.875904127084260242e+00,2.958117961883544922e+00,9.177860042681744712e-01,2.551923045945868607e-01,1.040658145297098436e+00,1.248600406271783037e+01,1.000000000000000000e+00,9.000000000000000222e-01
1.469033361792036363e+00,1.071434378613368210e+01,2.217329811217832347e+00,1.307020187377929688e+00,9.103096707785602870e-01,4.140677796802672006e-01,8.741569719751968170e-01,1.840066973303798292e+01,1.000000000000000000e+00,8.000000000000000444e-01
1.799871176109938187e+00,9.149402592161758108e+00,8.413619513779568848e-01,9.812551736831665039e-01,-1.398930919200492562e-01,1.692440331693186584e-01,6.099681396608208628e-02,3.719019325145926302e+01,1.000000000000000000e+00,9.000000000000000222e-01
3.232917895911527228e+00,1.156291575148782513e+01,5.086043939847323392e-01,1.113388061523437500e+00,-6.047836563628342654e-01,-1.123865946568456398e-01,5.176477949806076451e-01,2.951475412917099561e+01,1.000000000000000000e+03,9.000000000000000222e-01
3.280998842288633810e+00,1.760775861570206757e+01,2.913538577168339749e+00,1.740788102149963379e+00,1.172750611364001383e+00,4.078764513878231357e-01,1.469266893661371753e+00,2.149778400602143336e+01,1.000000000000000000e+00,9.000000000000000222e-01
1.397421994212322716e+00,8.585592640320681923e+00,6.975844492956287946e-01,1.005690097808837891e+00,-3.081056537286154806e-01,9.976151715488600601e-04,5.215248813061754696e-01,4.847381113728980040e+01,1.000000000000000000e+01,9.000000000000000222e-01
2.659243881182098868e+00,1.697183164511200459e+01,3.073139602000278803e+00,2.785751342773437500e+00,2.873883680053178624e-01,1.354749833200186715e-01,1.871610141941276173e-01,3.135487719958521424e+01,1.000000000000000000e+02,9.000000000000000222e-01
4.607390373824912899e+00,1.376293162240743939e+01,1.257787637829202776e+00,1.104676961898803711e+00,1.531106446379606467e-01,1.165584052093842082e-01,1.502610488846015946e-01,1.696182484298855542e+01,1.000000000000000000e+03,9.000000000000000222e-01
1.931926251207269463e+00,1.741363297748513617e+01,7.913980226825157338e+00,6.729920864105224609e+00,1.184059523652473356e+00,1.620325295781876451e-01,1.755469813996238582e+00,3.971570363077979948e+00,1.000000000000000000e+02,8.000000000000000444e-01
1.031268035461141874e+00,1.263622991722809097e+01,5.608469337534003341e-01,5.698380470275878906e-01,-8.991109548897249434e-03,6.004388472595835469e-02,3.393973855379707472e-02,4.259082903477025894e+01,1.000000000000000000e+00,8.000000000000000444e-01
3.228195053794699731e+00,1.306666302378977562e+01,3.747109313201678837e+00,2.775002956390380859e+00,9.721063091275825574e-01,2.597872407732334521e-01,1.021997220205876244e+00,1.032189012787226412e+00,1.000000000000000000e+00,8.000000000000000444e-01
